valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
700.744,MKPFX,26702.25,2022-10-10 17:12:00,EWHXH,OQOLJ,6.397856186963922
166.744,MKPFX,10966.45,2022-10-10 17:12:00,NHDWT,NTODX,5.474454642477781
369.397,MKPFX,14598.3,2022-10-10 17:12:00,HRQLD,OCJCF,5.180356196525606
72.938,MKPFX,16531.55,2022-10-10 17:42:00,QGHCU,QUERU,9.452964472109588
503.431,MKPFX,8835.6,2022-10-10 17:42:00,OIANS,QWBPO,3.217826653517941
763.3555,MKPFX,28951.85,2022-10-10 17:42:00,SZJLZ,OQOLJ,7.32585038498771
283.779,MKPFX,10549.4,2022-10-10 17:42:00,ZSZDM,QUERU,2.9907420089787022
577.0251,MKPFX,7710.8,2022-10-10 17:42:00,DUXGP,OQOLJ,6.611136774795213
166.744,MKPFX,12909.2,2022-10-10 17:42:00,NHDWT,NTODX,5.471070600375441
176.9434,MKPFX,11260.95,2022-10-10 17:42:00,DRRUD,NTODX,5.24551388854453
156.598,MKPFX,10706.15,2022-10-10 17:42:00,FPZNC,NTODX,5.838170632649054
162.116,MKPFX,9277.35,2022-10-10 17:42:00,FPZNC,NTODX,5.53689159715549
555.5672,MKPFX,31248.0,2022-10-10 17:42:00,DNDBK,KPOER,5.172266559222207
261.707,MKPFX,14871.9,2022-10-10 17:42:00,HRQLD,KMMBI,5.767665281384467
702.0434,MKPFX,7710.8,2022-10-10 17:42:00,DUXGP,KWGZQ,4.8154195599700715
85.2734,GJROY,39950.0,2022-10-10 17:42:00,QGHCU,QUERU,14.689479466276286
128.83,GJROY,29167.5,2022-10-10 17:42:00,QGHCU,OIANS,8.453618089824033
489.547,MKPFX,42515.0,2022-10-10 17:42:00,AVEJW,DRRUD,6.406244306742982
535.7291,MKPFX,31465.55,2022-10-10 17:42:00,TXLFD,FKQGG,4.389473531138682
555.5672,MKPFX,19695.05,2022-10-10 17:42:00,DNDBK,KPOER,5.2131071792596915
585.133,MKPFX,34067.6,2022-10-10 17:42:00,DUXGP,OQOLJ,6.663680287855559
905.7644,MKPFX,7705.1,2022-10-10 17:42:00,AQUVM,KWGZQ,4.224773178595582
561.815,MKPFX,6728.5,2022-10-10 17:42:00,DRRUD,OQOLJ,6.573237785151432
457.2044,MKPFX,11450.0,2022-10-10 17:42:00,RUEXZ,KWGZQ,6.586730798994328
152.8422,MKPFX,33300.0,2022-10-10 17:42:00,GRIOF,ZUVHM,7.500870029987839
236.342,MKPFX,13654.0,2022-10-10 17:54:02,VCEUE,OMSVL,4.008979722753608
535.7291,MKPFX,31465.55,2022-10-10 18:12:00,TXLFD,FKQGG,4.370326156177432
205.4145,MKPFX,9550.0,2022-10-10 18:12:00,VKUUR,MJJOV,6.752873804216924
48.107,MKPFX,8650.35,2022-10-10 18:12:00,OQOLJ,QUERU,13.864193579154845
72.938,MKPFX,18647.2,2022-10-10 18:12:00,QGHCU,QUERU,9.567547034508136
126.4359,MKPFX,11702.7,2022-10-10 18:12:00,OMUOI,NPCXM,6.384466267348733
91.1118,MKPFX,23002.0,2022-10-10 18:42:00,GFKMC,NTODX,7.805861777538027
162.116,MKPFX,10240.65,2022-10-10 18:42:00,FPZNC,NTODX,5.536468533121569
80.414,MKPFX,37955.0,2022-10-10 18:42:00,QGHCU,QUERU,8.461148943072562
161.849,MKPFX,16517.3,2022-10-10 18:42:00,GFKMC,NTODX,5.752716643371401
122.155,MKPFX,27619.95,2022-10-10 18:42:00,OQOLJ,QUERU,6.0326447101158
361.8142,MKPFX,7338.4951,2022-10-10 18:42:00,HRQLD,GLVAR,6.457362376312936
635.151,MKPFX,34227.2,2022-10-10 18:42:00,TXLFD,QWBPO,5.847413473185937
1603.0438,MKPFX,42515.0,2022-10-10 18:42:00,AVEJW,AWWEE,4.1859915475336456
72.938,MKPFX,16525.85,2022-10-10 18:42:00,QGHCU,QUERU,9.641365454652119
282.177,MKPFX,16021.4,2022-10-10 18:57:00,OXDKT,QUERU,5.087739980004341
137.552,MKPFX,12472.2,2022-10-10 18:57:00,CFBLH,NTODX,8.0103046562281
263.8074,MKPFX,41576.3035,2022-10-10 19:12:00,GRIOF,CFBLH,5.614634523926654
263.8074,MKPFX,41506.9164,2022-10-10 19:12:00,GRIOF,CFBLH,5.620051161943635
538.9776,MKPFX,17150.0,2022-10-10 19:12:00,OQOLJ,MJGXM,4.396454281683193
538.9776,MKPFX,17150.0,2022-10-10 19:12:00,OQOLJ,MJGXM,4.396454281683193
528.6625,MKPFX,37138.0,2022-10-10 19:42:00,AQUVM,QWBPO,3.9753942905425275
487.322,MKPFX,39950.0,2022-10-10 19:42:00,DUXGP,UKOGN,4.544046927549097
579.615,MKPFX,41850.0,2022-10-10 19:42:00,IZYJN,NTODX,3.368899848991137
63.326,MKPFX,38165.9,2022-10-10 19:42:00,QGHCU,QUERU,10.853387276720195
157.933,MKPFX,33370.3,2022-10-10 19:42:00,EEEAA,NTODX,5.863481734583303
156.598,MKPFX,12384.8,2022-10-10 19:42:00,FPZNC,NTODX,5.9053780486742955
385.239,MKPFX,15029.6,2022-10-10 19:42:00,HRQLD,OCJCF,5.075664644965432
122.155,MKPFX,28639.3,2022-10-10 20:12:00,OQOLJ,QUERU,5.913590577189668
352.487,MKPFX,7172.15,2022-10-10 20:12:00,TVZUE,OQOLJ,8.01380853555437
635.1777,MKPFX,9132.7598,2022-10-10 20:12:00,XNCMK,LFUHN,5.98378573541909
315.73,MKPFX,14340.85,2022-10-10 20:42:00,VCEUE,OUHDS,5.019932898339995
65.462,MKPFX,8191.5,2022-10-10 20:42:00,JESUD,NTODX,8.591523740362975
119.574,MKPFX,11267.6,2022-10-10 20:42:00,WZUHV,NTODX,6.810950563688279
162.116,MKPFX,9268.8,2022-10-10 20:42:00,FPZNC,NTODX,5.545393793538338
592.4844,MKPFX,5477.35,2022-10-10 20:42:00,GRIOF,YFPKE,6.733338285677014
305.05,MKPFX,8519.25,2022-10-10 20:42:00,YXTDU,NTODX,3.587474008103842
288.763,MKPFX,8887.85,2022-10-10 20:42:00,HRQLD,KMMBI,6.180120480474389
830.9421,MKPFX,33300.0,2022-10-10 20:42:00,HRQLD,BKBAJ,7.754356593795113
635.151,MKPFX,34227.2,2022-10-10 20:42:00,TXLFD,QWBPO,5.835972373624311
548.732,MKPFX,5582.8,2022-10-10 20:42:00,XNCMK,DRRUD,3.87707976636609
1603.0438,MKPFX,42515.0,2022-10-10 20:42:00,AVEJW,AWWEE,4.185581753445607
640.669,GJROY,33300.0,2022-10-10 20:42:00,QGHCU,FPZNC,3.662212771656713
729.58,MKPFX,8822.3,2022-10-10 20:42:00,QGHCU,NTODX,3.2021311210832817
461.245,MKPFX,19050.0,2022-10-10 21:12:00,OIANS,PNBXA,3.9443268408088787
382.6135,MKPFX,7430.9299,2022-10-10 21:27:00,XNCMK,NPCXM,4.838951634229894
232.515,MKPFX,15241.45,2022-10-10 21:40:19,VCEUE,OMSVL,3.941501336646727
2315.0705,MKPFX,26650.0,2022-10-10 21:42:00,OQOLJ,HRQLD,2.338350520583182
65.462,MKPFX,8432.8,2022-10-10 21:42:00,JESUD,NTODX,8.567694843767129
119.574,MKPFX,10906.6,2022-10-10 21:42:00,WZUHV,NTODX,6.826764203761064
894.0876,MKPFX,15071.5522,2022-10-10 21:42:00,HRQLD,ZSLFG,5.691587858337385
295.3312,MKPFX,41518.45,2022-10-10 21:42:00,QUERU,YXTDU,5.1251733967202995
739.637,GJROY,39475.0,2022-10-10 21:42:00,GFKMC,PEXPT,6.721849937342192
758.4961,KFEGT,9170.0,2022-10-10 21:42:00,GLLFQ,JESUD,3.5715462248879852
236.787,GJROY,20464.55,2022-10-10 21:42:00,ZSZDM,QGHCU,6.089355974609133
298.108,MKPFX,41518.45,2022-10-10 21:42:00,QUERU,YXTDU,5.008163868083575
1603.0438,MKPFX,42515.0,2022-10-10 21:42:00,AVEJW,AWWEE,4.191245497039304
342.786,MKPFX,36773.2,2022-10-10 21:42:00,OKWUS,YXTDU,4.616160834859617
536.1563,MKPFX,33300.0,2022-10-10 21:42:00,KPOER,FPZNC,4.442155706518367
228.5545,MKPFX,42097.95,2022-10-10 21:57:00,UKWZA,DNDBK,4.828500459250685
352.487,MKPFX,7172.15,2022-10-10 22:12:00,TVZUE,OQOLJ,8.014070359666968
785.65,GJROY,41850.0,2022-10-10 22:42:00,NTODX,VCEUE,5.457068435742388
535.7291,MKPFX,31465.55,2022-10-10 22:42:00,TXLFD,FKQGG,4.376569908724856
256.011,GJROY,25205.05,2022-10-10 22:42:00,NPCXM,MJGXM,5.730186699249594
504.054,MKPFX,13382.3,2022-10-10 22:42:00,MJGXM,URQTI,5.585867535841924
155.2363,MKPFX,28586.1,2022-10-10 22:42:00,OIANS,ZSZDM,8.441316102443743
763.1864,MKPFX,41227.75,2022-10-10 22:42:00,GLLFQ,PNBXA,4.852008969405474
635.151,MKPFX,34227.2,2022-10-10 22:42:00,TXLFD,QWBPO,5.840528862150718
1945.142,GJROY,23800.0,2022-10-10 23:12:00,AWWEE,MJGXM,5.683472082177097
756.0753,MKPFX,12977.6,2022-10-10 23:42:00,QGHCU,MJGXM,3.395384439410585
296.684,MKPFX,23800.0,2022-10-10 23:42:00,OMUOI,MJGXM,4.348435040380677
257.3193,MKPFX,41068.15,2022-10-10 23:42:00,DNDBK,UKWZA,4.094443087143682
346.346,GJROY,39475.0,2022-10-10 23:42:00,ZSZDM,OKWUS,5.829963710372168
1603.0438,MKPFX,42515.0,2022-10-11 00:42:00,AVEJW,AWWEE,4.175167504930225
155.2363,MKPFX,34090.4,2022-10-11 00:42:00,OIANS,ZSZDM,8.996004840877717
296.684,MKPFX,23800.0,2022-10-11 01:27:00,OMUOI,MJGXM,4.3901823857253195
84.063,MKPFX,19050.0,2022-10-11 01:42:00,QGHCU,PEXPT,11.055875187739705
569.291,MKPFX,40900.0,2022-10-11 01:42:00,JESUD,IUNUS,6.503623683220869
235.274,MKPFX,24750.0,2022-10-11 01:42:00,JESUD,NTQBJ,7.760793444121619
153.1181,MKPFX,28550.0,2022-10-11 01:42:00,JESUD,DRRUD,8.15667098430622
394.851,MKPFX,41850.0,2022-10-11 01:42:00,JESUD,PNBXA,7.615905038021892
347.8857,GJROY,39950.0,2022-10-11 01:42:00,ZSZDM,OKWUS,5.715387185331643
308.165,GJROY,21003.2,2022-10-11 02:12:00,KMMBI,AWWEE,4.299784929186096
189.261,MKPFX,20053.2,2022-10-11 03:41:00,HRQLD,RONUZ,6.310016685530748
226.107,MKPFX,14888.05,2022-10-11 03:42:00,VCEUE,OMSVL,4.066498960217415
347.681,MKPFX,14335.15,2022-10-11 03:42:00,MJJOV,UXLVW,3.6552833610968882
335.844,MKPFX,15324.1,2022-10-11 03:42:00,MJJOV,UXLVW,3.9050275395061744
302.469,MKPFX,15166.4,2022-10-11 03:42:00,MJJOV,UXLVW,3.879357182006694
218.186,MKPFX,8194.35,2022-10-11 03:42:00,VCEUE,DNDBK,4.70458848283752
236.342,MKPFX,13822.15,2022-10-11 03:42:00,VCEUE,OMSVL,4.06634199423444
232.604,MKPFX,11147.9,2022-10-11 03:42:00,VCEUE,DNDBK,4.504043243078092
556.119,MKPFX,12777.15,2022-10-11 03:42:00,VCEUE,GKKOS,2.300839661204738
324.452,MKPFX,13312.95,2022-10-11 03:42:00,VCEUE,IAZJQ,2.788113426830705
229.4801,MKPFX,15347.85,2022-10-11 03:42:00,VCEUE,OMSVL,4.027338354102539
243.907,MKPFX,7551.2,2022-10-11 03:42:00,VCEUE,DNDBK,4.556836500980584
359.9007,MKPFX,14085.3,2022-10-11 03:42:00,VCEUE,IAZJQ,2.3701500088620717
310.3455,MKPFX,12184.35,2022-10-11 03:42:00,VCEUE,VJBFX,6.5652347235814235
243.551,MKPFX,13017.5,2022-10-11 03:42:00,VCEUE,OMSVL,4.065647738472079
319.913,MKPFX,15215.8,2022-10-11 03:42:00,MJJOV,UXLVW,3.8155604680495268
368.329,MKPFX,15799.1,2022-10-11 03:42:00,VCEUE,EQJKI,2.2770917067348737
232.515,MKPFX,14034.0,2022-10-11 03:42:00,VCEUE,OMSVL,4.025306786960472
432.32,MKPFX,15056.2,2022-10-11 03:42:00,VCEUE,IAZJQ,1.977630587811209
406.243,MKPFX,11907.9,2022-10-11 03:42:00,VCEUE,OUHDS,5.530937976041551
275.68,MKPFX,14869.05,2022-10-11 03:42:00,VRVHM,VJBFX,4.687267282222718
214.537,MKPFX,15321.25,2022-10-11 03:42:00,VCEUE,OMSVL,4.244806130549777
233.85,MKPFX,15077.1,2022-10-11 03:42:00,VRVHM,HECXW,4.746209387707168
235.096,MKPFX,14822.5,2022-10-11 03:42:00,VRVHM,HECXW,5.080404938028329
1369.935,MKPFX,38050.0,2022-10-11 03:42:00,SQSHO,GKKOS,2.8419916265817533
166.744,MKPFX,18062.95,2022-10-11 03:42:00,NHDWT,NTODX,5.6077105865101515
162.116,MKPFX,27847.95,2022-10-11 03:42:00,FPZNC,NTODX,5.384924571334027
208.218,MKPFX,8432.8,2022-10-11 03:42:00,EPXAM,NTODX,5.420549314535515
182.3724,MKPFX,14297.15,2022-10-11 03:42:00,NUTZC,FDBUH,5.994784851974715
385.239,MKPFX,14337.05,2022-10-11 03:42:00,HRQLD,OCJCF,4.983566972329369
172.262,MKPFX,5771.85,2022-10-11 03:42:00,OMUOI,OXDKT,5.558871416347992
301.579,MKPFX,14419.7,2022-10-11 03:42:00,HRQLD,KMMBI,5.27728200957697
93.1588,MKPFX,17984.1,2022-10-11 03:42:00,PEXPT,QUERU,10.145923672357384
121.888,MKPFX,9830.25,2022-10-11 03:42:00,OMUOI,TVZUE,6.325464045816023
269.717,MKPFX,15219.6,2022-10-11 03:42:00,HRQLD,KMMBI,5.664840571590005
323.384,MKPFX,13438.35,2022-10-11 03:42:00,HRQLD,HTFOW,5.4316635499170705
384.438,MKPFX,13289.2,2022-10-11 03:42:00,HRQLD,OCJCF,4.98401442624092
259.482,MKPFX,14055.85,2022-10-11 03:42:00,HRQLD,KMMBI,5.831449662962245
314.662,MKPFX,15212.0,2022-10-11 03:42:00,HRQLD,KMMBI,5.3405940821142925
303.804,MKPFX,14371.25,2022-10-11 03:42:00,HRQLD,KMMBI,5.261548974760751
124.202,MKPFX,14491.9,2022-10-11 03:42:00,OMUOI,YFPKE,6.285036688068164
199.496,MKPFX,14776.9,2022-10-11 03:42:00,MJGXM,HHUHT,5.157140059303766
186.413,MKPFX,14491.9,2022-10-11 03:42:00,VRVHM,HECXW,6.500704702438541
263.0687,MKPFX,40900.0,2022-10-11 04:42:00,OKWUS,YFPKE,6.486932934498663
1999.886,MKPFX,21900.0,2022-10-11 04:42:00,OQOLJ,LCILG,3.274878546963065
45.704,MKPFX,23800.0,2022-10-11 05:42:00,OQOLJ,OQOLJ,19.068230051681198
593.143,MKPFX,16409.0,2022-10-11 08:42:00,AQUVM,MJJOV,3.449552406421737
1012.155,MKPFX,36804.55,2022-10-11 08:42:00,JHFLR,LFUHN,4.641663818417954
1121.9365,KFEGT,43180.0,2022-10-11 08:42:00,MJGXM,CBZDP,3.796794650789435
838.7385,MKPFX,14065.35,2022-10-11 08:42:00,HRQLD,BKBAJ,7.70230045880856
143.604,MKPFX,21675.8,2022-10-11 08:42:00,AQUVM,QCLHO,9.000002855065615
1921.7439,MKPFX,9550.0,2022-10-11 08:42:00,KMMBI,PNBXA,3.632003172448913
87.3026,MKPFX,27951.5,2022-10-11 08:42:00,PEXPT,QGHCU,13.222330591315096
1822.0906,MKPFX,8337.8,2022-10-11 08:42:00,NTODX,NNJFK,3.449333819894232
1809.6485,MKPFX,8899.25,2022-10-11 08:42:00,NTODX,NNJFK,3.448696973728158
336.9476,MKPFX,19050.0,2022-10-11 08:42:00,QWBPO,NPCXM,5.394434191575936
214.537,MKPFX,38903.1,2022-10-11 08:42:00,FPZNC,QWBPO,5.2690467864773325
1857.7263,MKPFX,8899.25,2022-10-11 08:42:00,NTODX,BKBAJ,3.304377984535771
432.231,MKPFX,22536.5,2022-10-11 08:42:00,RCDSS,FPZNC,4.320873910277843
432.231,MKPFX,22536.5,2022-10-11 08:42:00,RCDSS,FPZNC,4.320873910277843
573.7499,MKPFX,39950.0,2022-10-11 08:42:00,PEXPT,HBILN,4.112037770291709
167.367,KFEGT,43275.0,2022-10-11 08:42:00,CFBLH,JESUD,5.197281326429262
1795.6131,MKPFX,14878.55,2022-10-11 08:42:00,XNCMK,AWWEE,2.249042880279962
363.0869,MKPFX,30450.0,2022-10-11 08:42:00,ZYKLC,JHFLR,4.0746301544147006
432.231,MKPFX,22536.5,2022-10-11 08:42:00,RCDSS,FPZNC,4.320873910277843
62.4716,MKPFX,33300.0,2022-10-11 08:42:00,NUTZC,GLVAR,11.673006362462976
92.0641,MKPFX,19863.2,2022-10-11 08:42:00,DKNNO,RPJIS,9.298652777929792
836.38,MKPFX,39950.0,2022-10-11 08:42:00,OQOLJ,RCDSS,2.644621326294769
434.6429,MKPFX,40900.0,2022-10-11 08:42:00,NUTZC,NSBMC,5.713696391267274
434.6429,MKPFX,40900.0,2022-10-11 08:42:00,NUTZC,NSBMC,5.713696391267274
997.1763,KFEGT,41185.0,2022-10-11 08:42:00,NPCXM,BQMUZ,3.694439200991198
515.8821,MKPFX,9882.5,2022-10-11 08:42:00,MJGXM,FPZNC,3.3091598187080162
703.948,MKPFX,39608.0,2022-10-11 08:42:00,DNDBK,MJGXM,4.609890827265953
640.3931,MKPFX,41850.0,2022-10-11 08:42:00,XNCMK,IZYJN,5.959382707859263
546.774,MKPFX,41850.0,2022-10-11 08:42:00,XNCMK,VCEUE,5.534860768615069
598.4207,MKPFX,20000.0,2022-10-11 08:42:00,MJGXM,GRIOF,4.0059792194931445
763.0173,MKPFX,19050.0,2022-10-11 08:42:00,MJGXM,DNDBK,3.8359263939424086
363.0869,MKPFX,30450.0,2022-10-11 08:42:00,ZYKLC,JHFLR,4.0746301544147006
363.0869,MKPFX,30450.0,2022-10-11 08:42:00,ZYKLC,JHFLR,4.0746301544147006
708.9943,MKPFX,40900.0,2022-10-11 08:42:00,QGHCU,JESUD,3.1353609877179083
392.6972,MKPFX,39950.0,2022-10-11 08:42:00,QGHCU,YXTDU,4.169834663678845
1126.7158,MKPFX,34548.3,2022-10-11 08:42:00,QWBPO,ZSLFG,5.027351033718236
716.1143,MKPFX,36162.35,2022-10-11 08:42:00,QWBPO,HHUHT,6.787551018411482
182.8441,MKPFX,10500.0,2022-10-11 08:42:00,IZYJN,QUERU,8.582467192695969
354.2047,MKPFX,39950.0,2022-10-11 08:42:00,NTODX,OKPES,5.967776057149059
2527.656,MKPFX,30312.25,2022-10-11 08:42:00,GLVAR,QUERU,5.183009252946894
716.1143,MKPFX,37556.0,2022-10-11 08:42:00,QWBPO,HHUHT,6.819100948501414
682.143,MKPFX,41103.3,2022-10-11 08:42:00,LFUHN,VJBFX,2.518014316021774
2464.6974,MKPFX,33400.7,2022-10-11 08:42:00,NUTZC,QUERU,5.036549334037795
396.987,GJROY,39950.0,2022-10-11 08:42:00,PEXPT,LHDSM,7.2451078486271765
389.511,MKPFX,28854.0,2022-10-11 08:42:00,NUTZC,HRQLD,4.706819663142078
806.0132,MKPFX,12933.9,2022-10-11 08:42:00,RCDSS,OKWUS,4.6254187539403775
806.0132,MKPFX,12933.9,2022-10-11 08:42:00,RCDSS,OKWUS,4.6254187539403775
806.0132,MKPFX,12933.9,2022-10-11 08:42:00,RCDSS,OKWUS,4.6254187539403775
597.949,MKPFX,40662.5,2022-10-11 08:42:00,WWRQI,VCEUE,4.594593249918645
715.7405,MKPFX,39950.0,2022-10-11 08:42:00,MJJOV,JHFLR,5.543726512587851
145.473,GJROY,17150.0,2022-10-11 08:42:00,QGHCU,OIANS,10.528952330928986
288.4693,MKPFX,19050.0,2022-10-11 08:42:00,CTJQI,JESUD,4.810812042147103
636.7886,MKPFX,38050.0,2022-10-11 08:42:00,QCLHO,QGIHN,6.71606860272578
2527.656,MKPFX,26485.65,2022-10-11 08:42:00,GLVAR,QUERU,5.172152643752657
606.2438,MKPFX,8486.95,2022-10-11 08:42:00,YXTDU,OIANS,8.234588733977239
68.488,MKPFX,41850.0,2022-10-11 08:42:00,XAYQS,QGHCU,12.254995476599962
298.3394,MKPFX,8474.6,2022-10-11 08:42:00,QWBPO,DRRUD,5.677281024449968
734.564,MKPFX,41588.75,2022-10-11 08:42:00,LFUHN,HECXW,2.4865352588772955
577.568,MKPFX,42496.0,2022-10-11 08:42:00,LFUHN,VJBFX,2.443537070311205
618.5703,MKPFX,41294.25,2022-10-11 08:42:00,LFUHN,VRVHM,2.0674950137204315
937.2971,MKPFX,33498.55,2022-10-11 08:42:00,OUHDS,HRQLD,2.611062529137941
997.381,MKPFX,36481.55,2022-10-11 08:42:00,OUHDS,MJGXM,2.7333874127367377
1200.8885,MKPFX,39724.85,2022-10-11 08:42:00,OUHDS,NPCXM,2.7906851409113393
860.944,MKPFX,41595.4,2022-10-11 08:42:00,LFUHN,IUNUS,2.3963683507222737
2434.4017,GJROY,19660.85,2022-10-11 08:42:00,NJKTZ,PEXPT,5.048008215346919
1451.281,MKPFX,39676.4,2022-10-11 08:42:00,OUHDS,YFPKE,2.4693265440680205
703.948,MKPFX,39608.0,2022-10-11 08:42:00,DNDBK,MJGXM,4.609890827265953
538.2211,MKPFX,38050.0,2022-10-11 08:42:00,RMBXT,IZYJN,4.966627185769845
188.46,MKPFX,40719.5,2022-10-11 08:42:00,QWBPO,EKGTE,6.079739089216833
194.4052,MKPFX,41254.35,2022-10-11 08:42:00,NFSLJ,JESUD,4.838024260296154
326.321,GJROY,36150.0,2022-10-11 08:42:00,NWGSX,SZJLZ,5.022127959352835
135.238,MKPFX,41069.1,2022-10-11 08:42:00,NFSLJ,NTODX,5.2471470803507385
254.409,MKPFX,33744.6,2022-10-11 10:42:00,NTQBJ,NTODX,3.4857268663468215
162.116,MKPFX,26824.8,2022-10-11 10:42:00,FPZNC,NTODX,5.292063129638549
488.0785,MKPFX,5818.4,2022-10-11 11:42:00,GKKOS,OMSVL,4.232563924728127
34.846,MKPFX,20562.4,2022-10-11 11:42:00,OQOLJ,QUERU,18.25291078884494
85.7629,MKPFX,8607.6,2022-10-11 11:42:00,OQOLJ,QUERU,7.835533383007407
113.255,MKPFX,13965.6,2022-10-11 11:42:00,OKWUS,QUERU,6.541633982010721
77.299,MKPFX,9930.95,2022-10-11 11:42:00,OQOLJ,QUERU,8.585644155708543
77.299,MKPFX,10136.15,2022-10-11 11:42:00,QGHCU,QUERU,9.151577206130554
77.299,MKPFX,8502.15,2022-10-11 11:42:00,QGHCU,QUERU,9.1442572364348
107.737,MKPFX,12783.8,2022-10-11 11:42:00,GFKMC,NTODX,6.008047411205045
188.015,MKPFX,37290.0,2022-10-11 11:42:00,SZJLZ,NTODX,4.859272304761716
260.194,MKPFX,12965.25,2022-10-11 11:42:00,NTODX,GRIOF,8.04137910134847
107.737,MKPFX,11347.4,2022-10-11 12:42:00,GFKMC,NTODX,6.387137200225514
77.299,MKPFX,9678.25,2022-10-11 12:42:00,QGHCU,QUERU,8.838688118251916
329.614,MKPFX,6012.2,2022-10-11 12:42:00,YXTDU,NTODX,3.1204322643230613
85.7629,MKPFX,10040.2,2022-10-11 12:42:00,OQOLJ,QUERU,7.7661720139817
159.802,MKPFX,6092.95,2022-10-11 12:42:00,WZUHV,NTODX,5.594706803256049
260.194,MKPFX,10720.4,2022-10-11 12:42:00,NTODX,GRIOF,8.185857471832065
643.8552,MKPFX,9201.35,2022-10-11 12:42:00,AQUVM,JESUD,4.010806508719446
108.894,MKPFX,21173.25,2022-10-11 12:42:00,OKWUS,QUERU,7.032907602624304
83.44,MKPFX,39869.25,2022-10-11 12:42:00,OQOLJ,QUERU,8.692617593100909
60.6916,MKPFX,37100.95,2022-10-11 12:42:00,HRQLD,HRQLD,22.303409843093124
282.088,MKPFX,19050.0,2022-10-11 13:12:00,LHDSM,RJGHA,5.430512436603885
789.7084,MKPFX,19402.2608,2022-10-11 13:12:00,XNCMK,BFTJT,5.553902243221133
73.116,MKPFX,37100.95,2022-10-11 13:12:00,OQOLJ,OQOLJ,13.73792383748502
282.088,MKPFX,19050.0,2022-10-11 13:12:00,RJGHA,LHDSM,5.894763457806689
264.555,MKPFX,5428.9,2022-10-11 13:42:00,CTJQI,NTODX,4.453969853233036
73.116,MKPFX,16622.75,2022-10-11 13:42:00,JESUD,NTODX,8.879047546892565
73.116,MKPFX,20312.55,2022-10-11 13:42:00,JESUD,NTODX,8.825352534008033
147.5289,MKPFX,8712.1,2022-10-11 13:42:00,OQOLJ,QUERU,5.7617643339275935
284.847,MKPFX,5217.05,2022-10-11 13:42:00,EJLNQ,QUERU,5.68828785807526
79.257,MKPFX,15146.45,2022-10-11 13:42:00,QGHCU,QUERU,8.590506554433109
503.52,MKPFX,7360.25,2022-10-11 13:42:00,GKKOS,DLGVW,3.6510591194734445
382.6135,MKPFX,9029.4,2022-10-11 13:42:00,XNCMK,NPCXM,4.93665441891125
556.6619,MKPFX,22413.95,2022-10-11 13:42:00,GKKOS,VCEUE,4.381556138517196
70.268,MKPFX,10073.45,2022-10-11 13:42:00,QGHCU,QUERU,9.594473085509783
260.194,MKPFX,16931.5,2022-10-11 14:12:00,GRIOF,NTODX,4.44871664469101
146.363,MKPFX,22479.5,2022-10-11 14:42:00,RJGHA,QUERU,6.968948521871281
119.574,MKPFX,10390.75,2022-10-11 14:42:00,WZUHV,NTODX,6.722313816342385
260.817,MKPFX,5693.0,2022-10-11 14:42:00,CTJQI,NTODX,4.532286275248613
41.432,MKPFX,5909.6,2022-10-11 14:42:00,PEXPT,QUERU,17.83646948805067
297.1735,MKPFX,29785.0,2022-10-11 14:42:00,BQMUZ,NTODX,4.347745593192961
80.592,MKPFX,30766.35,2022-10-11 14:42:00,QGHCU,QUERU,8.312185258271963
147.5289,MKPFX,16539.15,2022-10-11 14:42:00,OQOLJ,QUERU,5.796790114095874
428.7689,MKPFX,11850.9,2022-10-11 14:42:00,FPZNC,MJGXM,6.117389120259839
260.194,MKPFX,9451.2,2022-10-11 14:42:00,NTODX,GRIOF,8.368123450695375
107.737,MKPFX,12970.95,2022-10-11 14:42:00,GFKMC,NTODX,6.898461962387288
70.98,MKPFX,6050.2,2022-10-11 14:42:00,QGHCU,QUERU,9.204030908231177
475.6185,MKPFX,19050.0,2022-10-11 15:12:00,PNBXA,OIANS,7.467151727273942
527.283,MKPFX,19050.0,2022-10-11 15:12:00,OKWUS,FPZNC,3.8146570005216023
79.257,MKPFX,13235.05,2022-10-11 15:12:00,QGHCU,QUERU,8.552758294898295
446.9516,MKPFX,19457.55,2022-10-11 15:12:00,AVEJW,NTODX,4.318036049448386
188.015,MKPFX,40947.5,2022-10-11 15:12:00,SZJLZ,NTODX,5.201985676035106
271.497,MKPFX,14726.55,2022-10-11 15:42:00,EKGTE,NTODX,4.694685746530745
288.14,MKPFX,23526.4,2022-10-11 15:42:00,JHFLR,QUERU,5.509997541826605
130.877,MKPFX,8257.05,2022-10-11 15:42:00,RJGHA,QUERU,7.678876779906564
162.116,MKPFX,25956.5,2022-10-11 15:42:00,FPZNC,NTODX,5.539068126055767
152.0946,MKPFX,4973.85,2022-10-11 15:42:00,OIANS,QUERU,5.231832195790929
80.414,MKPFX,38430.0,2022-10-11 15:42:00,QGHCU,QUERU,8.311020733892057
646.3561,MKPFX,38295.4785,2022-10-11 15:42:00,PNBXA,DUXGP,4.686944991770934
93.1588,MKPFX,18689.0,2022-10-11 15:42:00,PEXPT,QUERU,8.170184458262057
646.3561,MKPFX,38295.4785,2022-10-11 15:42:00,PNBXA,DUXGP,4.686944991770934
